@relation 'pacmandirection-weka.filters.unsupervised.attribute.Remove-R4-11,24,29-weka.filters.unsupervised.attribute.Remove-R12-19'

@attribute posPacmanX numeric
@attribute posPacmanY numeric
@attribute score numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute directionPacman {North,South,West,East,Stop,None}

@data
14,9,162,1,1,10,5,18,5,24,14,South
14,8,161,1,1,9,5,18,4,23,14,South
14,7,160,1,1,8,5,19,4,23,14,South
14,6,159,1,1,8,5,19,4,23,14,South
15,6,158,1,1,8,5,18,4,23,13,East
16,6,157,1,1,9,5,17,4,23,13,East
17,6,156,1,1,10,5,17,4,23,14,East
17,5,155,1,1,9,5,18,4,23,14,South
18,5,154,1,1,10,5,18,3,23,13,East
18,4,153,1,1,10,4,19,3,23,13,South
19,4,152,1,1,9,4,20,3,22,13,East
20,4,351,1,1,10,4,5,1,22,14,East
21,4,350,1,1,10,5,5,1,22,13,East
22,4,349,1,1,10,4,5,1,22,13,East
23,4,348,1,1,11,4,5,1,22,14,East
23,5,347,1,1,11,4,5,1,22,13,North
23,6,346,1,1,11,5,5,1,23,13,North
23,7,345,1,1,11,5,5,1,23,14,North
23,8,344,1,1,11,5,5,1,23,15,North
23,9,343,1,1,11,4,5,1,22,15,North
23,10,342,1,1,11,5,5,1,22,15,North
22,10,341,1,1,10,5,5,1,22,16,West
21,10,340,1,1,9,5,5,1,23,16,West
20,10,339,1,1,9,5,5,1,22,16,West
20,11,338,1,1,9,4,5,1,22,16,North
20,12,337,1,1,9,4,5,1,21,16,North
20,13,336,1,1,9,4,5,1,21,17,North
20,14,335,1,1,9,5,5,1,20,17,North
20,15,334,1,1,10,5,5,1,21,17,North
21,15,533,1,1,11,5,5,1,21,16,East
20,15,532,1,1,11,6,5,1,7,1,West
20,14,531,1,1,11,7,5,1,7,1,South
19,14,530,1,1,10,7,5,1,7,1,West
18,14,529,1,1,10,6,5,1,7,1,West
17,14,528,1,1,9,6,5,1,7,1,West
16,14,527,1,1,9,6,5,1,7,1,West
15,14,526,1,1,9,7,5,1,7,1,West
14,14,525,1,1,9,6,5,1,7,1,West
14,13,524,1,1,8,6,5,1,7,1,South
14,12,523,1,1,8,5,5,1,7,1,South
13,12,522,1,1,8,5,5,1,7,1,West
12,12,521,1,1,8,5,5,1,7,1,West
11,12,520,1,1,8,6,5,1,7,1,West
10,12,519,1,1,8,6,5,1,7,1,West
9,12,518,1,1,8,5,5,1,7,1,West
8,12,517,1,1,9,5,5,1,7,1,West
9,12,516,1,1,9,6,5,1,7,1,East
9,11,515,1,1,9,5,5,1,7,1,South
9,10,514,1,1,9,5,5,1,7,1,South
9,9,513,1,1,10,5,5,1,7,1,South
10,9,512,1,1,10,6,5,1,7,1,East
10,8,511,1,1,10,5,5,1,7,1,South
10,7,510,1,1,10,4,5,1,7,1,South
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,4,9,11,4,17,6,25,13,South
1,16,-2,5,9,11,5,17,6,25,14,South
1,15,-3,5,8,11,5,17,5,25,15,South
1,14,-4,5,8,11,6,17,5,25,14,South
1,13,-5,5,9,11,6,18,5,25,15,South
1,12,-6,4,9,10,6,18,6,25,14,South
1,11,-7,4,8,10,6,18,6,25,13,South
1,10,-8,4,9,10,6,19,6,25,14,South
1,9,-9,5,9,9,6,18,6,25,14,South
1,8,-10,5,8,9,7,17,6,24,14,South
1,7,-11,4,8,9,8,17,6,25,14,South
1,6,-12,5,8,9,9,17,5,24,14,South
2,6,-13,4,8,9,8,17,6,24,15,East
3,6,-14,4,7,9,9,17,6,25,15,East
4,6,-15,4,7,9,8,17,6,25,14,East
4,7,184,1,1,9,7,18,6,25,14,North
5,7,183,1,1,9,8,18,6,25,13,East
6,7,182,1,1,10,8,18,6,25,13,East
6,6,181,1,1,10,8,17,6,25,13,South
7,6,180,1,1,10,8,17,5,25,13,East
8,6,179,1,1,10,8,18,5,25,14,East
9,6,178,1,1,10,7,18,4,25,13,East
10,6,177,1,1,10,7,19,4,25,14,East
11,6,176,1,1,10,7,19,5,24,14,East
11,7,175,1,1,10,8,18,5,25,14,North
11,8,174,1,1,10,8,17,5,25,13,North
11,9,173,1,1,10,9,17,5,25,14,North
11,10,172,1,1,11,9,17,5,25,13,North
11,11,171,1,1,10,9,18,5,25,13,North
11,12,170,1,1,10,9,17,5,25,13,North
12,12,169,1,1,11,9,17,5,25,13,East
13,12,168,1,1,11,8,17,5,25,13,East
14,12,167,1,1,11,7,18,5,25,13,East
14,11,166,1,1,11,7,18,4,25,13,South
14,10,165,1,1,11,7,19,4,25,14,South
14,9,164,1,1,11,7,19,4,24,14,South
14,8,163,1,1,11,8,20,4,24,15,South
14,7,162,1,1,11,9,20,3,25,15,South
14,6,161,1,1,10,9,20,3,24,15,South
15,6,160,1,1,10,10,20,3,25,15,East
16,6,159,1,1,10,9,20,4,25,15,East
17,6,158,1,1,11,9,20,5,25,14,East
18,6,157,1,1,11,8,20,6,25,15,East
19,6,156,1,1,11,7,20,5,25,14,East
20,6,155,1,1,11,6,20,5,25,13,East
20,5,354,1,1,11,6,5,1,25,14,South
20,6,353,1,1,11,6,5,1,25,15,North
21,6,352,1,1,11,6,5,1,25,14,East
22,6,351,1,1,11,6,5,1,25,15,East
23,6,350,1,1,11,7,5,1,25,14,East
23,7,349,1,1,10,7,5,1,24,14,North
23,8,348,1,1,10,7,5,1,24,15,North
23,9,347,1,1,11,7,5,1,24,16,North
23,10,346,1,1,11,8,5,1,24,15,North
22,10,345,1,1,11,8,5,1,24,15,West
21,10,344,1,1,11,9,5,1,24,15,West
20,10,343,1,1,11,8,5,1,24,15,West
20,11,342,1,1,11,9,5,1,24,14,North
20,12,341,1,1,11,8,5,1,23,14,North
20,13,340,1,1,11,8,5,1,23,13,North
20,14,339,1,1,11,8,5,1,23,14,North
20,15,338,1,1,10,8,5,1,24,14,North
21,15,337,1,1,10,7,5,1,25,14,East
22,15,336,1,1,9,7,5,1,25,13,East
23,15,335,1,1,9,7,5,1,25,14,East
24,15,334,1,1,9,7,5,1,25,15,East
25,15,333,1,1,9,8,5,1,25,14,East
25,14,332,1,1,8,8,5,1,24,14,South
24,14,531,1,1,8,7,5,1,23,14,West
23,14,530,1,1,9,7,5,1,7,1,West
22,14,529,1,1,8,7,5,1,7,1,West
22,15,528,1,1,8,7,5,1,7,1,North
21,15,527,1,1,8,7,5,1,7,1,West
20,15,526,1,1,9,7,5,1,7,1,West
20,14,525,1,1,9,6,5,1,7,1,South
19,14,524,1,1,8,6,5,1,7,1,West
18,14,523,1,1,8,7,5,1,7,1,West
17,14,522,1,1,9,7,5,1,7,1,West
16,14,521,1,1,8,7,5,1,7,1,West
15,14,520,1,1,8,6,5,1,7,1,West
14,14,519,1,1,9,6,5,1,7,1,West
14,13,518,1,1,8,6,5,1,7,1,South
14,12,517,1,1,7,6,5,1,7,1,South
13,12,516,1,1,7,6,5,1,7,1,West
12,12,515,1,1,6,6,5,1,7,1,West
11,12,514,1,1,6,6,5,1,7,1,West
10,12,513,1,1,6,6,5,1,7,1,West
9,12,512,1,1,6,7,5,1,7,1,West
8,12,511,1,1,5,7,5,1,7,1,West
8,11,510,1,1,5,7,5,1,7,1,South
8,10,509,1,1,5,8,5,1,7,1,South
8,9,508,1,1,5,7,5,1,7,1,South
8,8,507,1,1,6,7,5,1,7,1,South
8,7,506,1,1,6,8,5,1,7,1,South
8,6,505,1,1,6,8,5,1,7,1,South
7,6,504,1,1,6,8,5,1,7,1,West
6,6,503,1,1,5,8,5,1,7,1,West
5,6,502,1,1,4,8,5,1,7,1,West
4,6,501,1,1,4,9,5,1,7,1,West
4,7,500,1,1,5,9,5,1,7,1,North
5,7,499,1,1,4,9,5,1,7,1,East
4,7,498,1,1,4,10,5,1,7,1,West
4,8,497,1,1,5,10,5,1,7,1,North
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,9,11,4,16,6,25,13,South
1,16,-2,4,9,11,5,17,6,25,14,South
1,15,-3,3,9,11,4,17,5,24,14,South
1,14,-4,3,9,10,4,17,4,24,15,South
1,13,-5,3,8,10,5,17,5,24,14,South
1,12,-6,3,8,10,6,17,5,24,15,South
1,11,-7,3,7,9,6,18,5,24,14,South
1,10,-8,3,6,8,6,19,5,25,14,South
1,9,-9,4,6,8,7,20,5,25,13,South
1,8,-10,3,6,9,7,20,4,25,14,South
1,7,-11,4,6,9,6,21,4,25,15,South
1,6,-12,4,5,8,6,21,3,25,15,South
2,6,-13,4,5,8,6,21,3,25,16,East
3,6,-14,4,5,9,6,20,3,25,15,East
4,6,-15,4,5,10,6,21,3,24,15,East
4,5,184,1,1,10,7,22,3,24,14,South
5,5,183,1,1,10,6,22,3,23,14,East
5,6,182,1,1,10,7,23,3,23,13,North
6,6,181,1,1,11,7,23,4,23,13,East
7,6,180,1,1,11,8,23,5,23,14,East
8,6,179,1,1,11,9,23,5,23,15,East
9,6,178,1,1,11,10,23,4,23,16,East
10,6,177,1,1,11,9,24,4,24,16,East
11,6,176,1,1,10,9,23,4,25,16,East
11,7,175,1,1,10,8,23,4,25,16,North
11,8,174,1,1,10,9,23,4,25,16,North
11,9,173,1,1,9,9,22,4,25,15,North
11,10,172,1,1,9,9,22,4,25,15,North
11,11,171,1,1,8,9,22,4,25,14,North
11,12,170,1,1,8,8,21,4,25,15,North
12,12,169,1,1,8,9,21,4,25,16,East
13,12,168,1,1,8,9,22,4,25,15,East
14,12,167,1,1,8,10,22,4,25,15,East
14,11,166,1,1,8,11,21,4,25,16,South
14,10,165,1,1,8,12,21,4,25,15,South
14,9,164,1,1,8,13,22,4,25,14,South
14,8,163,1,1,9,13,21,4,25,14,South
14,7,162,1,1,10,13,22,4,25,13,South
14,6,161,1,1,10,12,22,4,25,14,South
15,6,160,1,1,10,12,21,4,25,13,East
16,6,159,1,1,10,12,21,3,25,14,East
17,6,158,1,1,9,12,22,3,25,14,East
18,6,157,1,1,10,12,22,3,24,14,East
19,6,156,1,1,9,12,23,3,24,15,East
20,6,155,1,1,9,12,22,3,24,14,East
20,5,154,1,1,9,12,23,3,24,14,South
20,4,153,1,1,9,11,23,3,24,14,South
21,4,152,1,1,9,11,24,3,23,14,East
22,4,151,1,1,8,11,24,3,23,14,East
23,4,150,1,1,8,11,25,3,23,13,East
24,4,149,1,1,9,11,25,4,23,13,East
25,4,348,1,1,9,10,5,1,22,13,East
24,4,347,1,1,8,10,5,1,22,14,West
23,4,346,1,1,8,9,5,1,22,15,West
23,5,345,1,1,8,8,5,1,22,14,North
23,6,344,1,1,9,8,5,1,23,14,North
23,7,343,1,1,10,8,5,1,24,14,North
23,8,342,1,1,10,9,5,1,23,14,North
23,9,341,1,1,11,9,5,1,23,13,North
23,10,340,1,1,10,9,5,1,23,14,North
22,10,339,1,1,10,8,5,1,24,14,West
21,10,338,1,1,10,7,5,1,25,14,West
20,10,337,1,1,9,7,5,1,24,14,West
20,11,336,1,1,10,7,5,1,25,14,North
20,12,335,1,1,10,6,5,1,25,13,North
20,13,334,1,1,10,6,5,1,25,14,North
20,14,333,1,1,11,6,5,1,25,15,North
20,15,332,1,1,10,6,5,1,25,16,North
21,15,331,1,1,10,6,5,1,25,16,East
22,15,330,1,1,9,6,5,1,25,15,East
23,15,329,1,1,9,5,5,1,25,16,East
24,15,328,1,1,8,5,5,1,24,16,East
24,16,527,1,1,8,6,5,1,23,16,North
23,16,526,1,1,9,6,5,1,7,1,West
22,16,525,1,1,9,7,5,1,7,1,West
21,16,524,1,1,10,7,5,1,7,1,West
20,16,523,1,1,10,8,5,1,7,1,West
20,15,522,1,1,11,8,5,1,7,1,South
20,14,521,1,1,11,8,5,1,7,1,South
19,14,520,1,1,10,8,5,1,7,1,West
18,14,519,1,1,10,8,5,1,7,1,West
17,14,518,1,1,10,9,5,1,7,1,West
16,14,517,1,1,10,9,5,1,7,1,West
15,14,516,1,1,10,9,5,1,7,1,West
14,14,515,1,1,10,10,5,1,7,1,West
14,13,514,1,1,10,10,5,1,7,1,South
14,12,513,1,1,10,11,5,1,7,1,South
13,12,512,1,1,10,10,5,1,7,1,West
12,12,511,1,1,9,10,5,1,7,1,West
11,12,510,1,1,10,10,5,1,7,1,West
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,8,11,3,17,6,25,13,South
1,16,-2,5,9,10,3,17,5,25,14,South
1,15,-3,5,9,10,4,18,5,24,14,South
1,14,-4,5,10,10,3,18,6,23,14,South
1,13,-5,5,9,10,4,17,6,23,15,South
1,12,-6,4,9,11,4,16,6,24,15,South
1,11,-7,3,9,11,3,17,6,24,14,South
1,10,-8,4,9,11,3,18,6,24,14,South
1,9,-9,4,8,11,3,18,6,24,15,South
1,8,-10,4,7,11,4,17,6,24,16,South
1,7,-11,4,7,11,4,18,6,23,16,South
1,6,-12,4,8,11,3,18,5,22,16,South
2,6,-13,3,8,11,4,18,5,22,15,East
3,6,-14,4,8,11,5,18,6,22,16,East
4,6,-15,4,8,11,5,19,6,23,16,East
4,7,-16,5,8,11,5,19,6,23,15,North
5,7,-17,5,8,11,4,19,5,23,16,East
5,8,182,1,1,10,4,20,5,24,16,North
6,8,181,1,1,10,3,19,5,24,15,East
6,7,180,1,1,9,3,20,5,23,15,South
6,6,179,1,1,10,3,19,5,23,14,South
7,6,178,1,1,11,3,18,5,23,14,East
8,6,177,1,1,11,4,19,5,23,15,East
9,6,176,1,1,11,5,19,5,24,15,East
10,6,175,1,1,10,5,18,5,24,16,East
11,6,174,1,1,11,5,19,5,24,15,East
11,7,173,1,1,11,4,20,5,23,15,North
11,8,172,1,1,10,4,20,4,24,15,North
11,9,171,1,1,10,5,20,5,24,14,North
11,10,170,1,1,10,4,20,5,23,14,North
11,11,169,1,1,10,3,20,4,22,14,North
11,12,168,1,1,10,4,20,5,22,15,North
12,12,167,1,1,11,4,19,5,22,15,East
13,12,166,1,1,11,4,18,5,22,14,East
14,12,165,1,1,11,5,18,5,23,14,East
14,11,164,1,1,11,5,18,5,24,14,South
14,10,163,1,1,10,5,19,5,25,14,South
14,9,162,1,1,11,5,18,5,25,14,South
14,8,161,1,1,11,4,18,4,25,13,South
14,7,160,1,1,11,5,18,4,25,13,South
14,6,159,1,1,10,5,18,5,25,14,South
15,6,158,1,1,10,6,18,6,24,14,East
16,6,157,1,1,10,7,19,6,23,14,East
17,6,156,1,1,10,8,19,5,22,14,East
18,6,155,1,1,11,8,20,5,22,13,East
19,6,154,1,1,10,8,20,5,22,13,East
20,6,153,1,1,10,8,20,4,22,13,East
20,5,152,1,1,10,8,20,3,22,13,South
20,4,151,1,1,10,9,20,3,22,14,South
20,3,350,1,1,10,9,5,1,22,13,South
21,3,349,1,1,11,9,5,1,23,13,East
22,3,348,1,1,11,9,5,1,23,14,East
23,3,347,1,1,11,9,5,1,24,14,East
23,4,346,1,1,11,8,5,1,23,14,North
23,5,345,1,1,11,7,5,1,23,15,North
23,6,344,1,1,10,7,5,1,24,15,North
23,7,343,1,1,10,8,5,1,23,15,North
23,8,342,1,1,10,7,5,1,22,15,North
23,9,341,1,1,10,8,5,1,22,15,North
23,10,340,1,1,9,8,5,1,22,15,North
22,10,339,1,1,8,8,5,1,22,16,West
21,10,338,1,1,8,7,5,1,22,16,West
20,10,337,1,1,8,8,5,1,21,16,West
20,11,336,1,1,9,8,5,1,21,15,North
20,12,335,1,1,9,8,5,1,20,15,North
20,13,334,1,1,9,8,5,1,21,15,North
20,14,333,1,1,9,9,5,1,21,15,North
20,15,532,1,1,10,9,5,1,7,1,North
20,14,531,1,1,10,10,5,1,7,1,South
19,14,530,1,1,11,10,5,1,7,1,West
18,14,529,1,1,11,11,5,1,7,1,West
17,14,528,1,1,11,11,5,1,7,1,West
16,14,527,1,1,11,10,5,1,7,1,West
15,14,526,1,1,11,10,5,1,7,1,West
14,14,525,1,1,11,10,5,1,7,1,West
14,13,524,1,1,10,10,5,1,7,1,South
14,12,523,1,1,10,11,5,1,7,1,South
13,12,522,1,1,10,11,5,1,7,1,West
12,12,521,1,1,11,11,5,1,7,1,West
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,8,11,3,17,6,25,13,South
1,16,-2,5,9,11,3,18,6,25,14,South
1,15,-3,5,10,11,3,17,6,25,15,South
1,14,-4,6,10,11,4,16,6,25,15,South
1,13,-5,5,10,11,3,17,6,25,14,South
1,12,-6,5,10,11,3,16,6,25,15,South
1,11,-7,5,10,11,3,15,6,25,15,South
1,10,-8,6,10,10,3,14,6,24,15,South
1,9,-9,6,10,10,3,13,6,23,15,South
1,8,-10,5,10,11,3,13,7,23,15,South
1,7,-11,5,10,10,3,13,7,23,14,South
1,6,-12,4,10,10,4,13,6,24,14,South
2,6,-13,3,10,10,4,13,6,24,15,East
3,6,-14,3,10,10,5,13,7,24,15,East
3,7,-15,3,10,9,5,13,8,24,14,North
3,8,-16,3,10,8,5,14,8,23,14,North
3,9,-17,3,10,8,4,14,7,22,14,North
3,10,182,1,1,9,4,14,8,22,13,North
4,10,181,1,1,9,5,14,9,22,14,East
5,10,180,1,1,10,5,13,9,22,13,East
6,10,179,1,1,10,4,13,10,22,14,East
6,9,178,1,1,9,4,13,9,22,13,South
6,8,177,1,1,9,3,13,8,22,13,South
6,7,176,1,1,9,3,13,7,22,14,South
6,6,175,1,1,10,3,13,7,22,13,South
7,6,174,1,1,9,3,14,7,22,13,East
8,6,173,1,1,10,3,14,8,22,14,East
9,6,172,1,1,9,3,13,8,22,14,East
10,6,171,1,1,8,3,13,8,22,15,East
11,6,170,1,1,8,4,14,8,22,16,East
11,7,169,1,1,8,3,14,8,23,16,North
11,8,168,1,1,9,3,15,8,24,16,North
11,9,167,1,1,9,4,16,8,24,16,North
11,10,166,1,1,10,4,16,8,24,15,North
11,11,165,1,1,11,4,16,8,25,15,North
11,12,164,1,1,11,4,17,8,24,15,North
12,12,163,1,1,10,4,18,8,24,16,East
13,12,162,1,1,9,4,17,8,24,16,East
14,12,161,1,1,10,4,18,8,23,16,East
14,11,160,1,1,10,5,17,8,23,16,South
14,10,159,1,1,10,4,18,8,23,16,South
14,9,158,1,1,11,4,17,8,23,16,South
14,8,157,1,1,11,5,16,8,22,16,South
15,8,156,1,1,11,6,16,8,23,16,East
16,8,355,1,1,11,7,5,1,23,16,East
15,8,354,1,1,11,7,5,1,23,16,West
14,8,353,1,1,11,8,5,1,23,15,West
14,9,352,1,1,11,8,5,1,23,15,North
14,10,351,1,1,11,9,5,1,23,15,North
15,10,350,1,1,11,9,5,1,23,14,East
16,10,349,1,1,11,9,5,1,24,14,East
17,10,348,1,1,11,10,5,1,23,14,East
18,10,347,1,1,11,11,5,1,24,14,East
19,10,346,1,1,11,12,5,1,23,14,East
20,10,345,1,1,10,12,5,1,22,14,East
20,11,344,1,1,11,12,5,1,22,13,North
20,12,343,1,1,11,12,5,1,22,13,North
20,13,342,1,1,10,12,5,1,22,14,North
20,14,341,1,1,10,11,5,1,22,15,North
20,15,340,1,1,11,11,5,1,22,15,North
21,15,339,1,1,10,11,5,1,22,14,East
22,15,338,1,1,10,10,5,1,22,13,East
22,14,337,1,1,9,10,5,1,22,13,South
22,13,336,1,1,9,10,5,1,23,13,South
23,13,335,1,1,9,11,5,1,23,14,East
23,14,534,1,1,9,11,5,1,7,1,North
22,14,533,1,1,9,10,5,1,7,1,West
22,15,532,1,1,9,11,5,1,7,1,North
21,15,531,1,1,8,11,5,1,7,1,West
20,15,530,1,1,8,10,5,1,7,1,West
20,14,529,1,1,9,10,5,1,7,1,South
19,14,528,1,1,8,10,5,1,7,1,West
18,14,527,1,1,8,11,5,1,7,1,West
17,14,526,1,1,8,12,5,1,7,1,West
16,14,525,1,1,8,11,5,1,7,1,West
15,14,524,1,1,8,11,5,1,7,1,West
14,14,523,1,1,8,10,5,1,7,1,West
14,13,522,1,1,8,11,5,1,7,1,South
14,12,521,1,1,9,11,5,1,7,1,South
13,12,520,1,1,9,11,5,1,7,1,West
12,12,519,1,1,9,10,5,1,7,1,West
11,12,518,1,1,10,10,5,1,7,1,West
10,12,517,1,1,10,9,5,1,7,1,West
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,10,11,4,18,6,25,13,South
1,16,-2,5,9,11,5,18,6,25,14,South
1,15,-3,5,9,10,5,17,6,24,14,South
1,14,-4,5,10,11,5,16,6,23,14,South
1,13,-5,5,10,10,5,15,6,23,14,South
1,12,-6,4,10,10,5,16,6,24,14,South
1,11,-7,5,10,10,6,16,6,25,14,South
1,10,-8,4,10,10,7,16,6,24,14,South
1,9,-9,3,10,10,8,15,6,24,15,South
1,8,-10,3,9,10,9,14,6,24,15,South
1,7,-11,4,9,10,10,15,6,24,16,South
1,6,-12,3,9,10,9,14,6,23,16,South
2,6,-13,3,8,9,9,14,5,22,16,East
3,6,-14,3,8,10,9,14,4,22,16,East
3,7,-15,4,8,11,9,14,3,23,16,North
4,7,-16,4,9,11,9,15,3,23,15,East
4,8,-17,5,9,10,9,15,3,24,15,North
5,8,-18,5,10,10,9,16,3,25,15,East
5,9,-19,4,10,10,10,15,3,25,15,North
4,9,180,1,1,11,10,16,3,24,15,West
5,9,179,1,1,10,10,17,3,24,14,East
6,9,178,1,1,10,11,17,3,25,14,East
6,8,177,1,1,10,12,17,4,24,14,South
6,7,176,1,1,9,12,17,5,24,15,South
6,6,175,1,1,9,13,17,4,23,15,South
7,6,174,1,1,8,13,18,4,23,15,East
8,6,173,1,1,8,13,18,4,23,14,East
9,6,172,1,1,8,14,18,5,24,14,East
10,6,171,1,1,9,14,18,5,23,14,East
11,6,170,1,1,9,14,19,5,22,14,East
11,7,169,1,1,9,15,19,4,22,14,North
11,8,168,1,1,9,14,19,3,22,14,North
11,9,167,1,1,9,15,20,3,22,14,North
11,10,166,1,1,8,15,20,3,22,15,North
11,11,165,1,1,8,15,20,3,23,15,North
11,12,164,1,1,8,15,20,4,23,16,North
12,12,163,1,1,7,15,20,3,22,16,East
13,12,162,1,1,7,16,19,3,23,16,East
14,12,161,1,1,7,15,19,3,23,15,East
14,11,160,1,1,7,14,19,3,24,15,South
14,10,159,1,1,7,15,20,3,24,16,South
14,9,158,1,1,7,14,20,4,24,15,South
14,8,157,1,1,7,14,21,4,25,15,South
14,7,156,1,1,8,14,21,4,25,15,South
14,6,155,1,1,8,15,20,4,25,16,South
15,6,154,1,1,8,15,21,4,24,16,East
16,6,153,1,1,8,14,21,4,23,16,East
17,6,152,1,1,8,13,21,4,24,16,East
18,6,151,1,1,8,14,22,4,24,16,East
19,6,150,1,1,8,13,23,4,23,16,East
20,6,149,1,1,8,13,22,4,23,15,East
20,5,148,1,1,8,13,22,4,23,15,South
20,4,147,1,1,8,12,22,3,23,16,South
21,4,146,1,1,7,12,23,3,22,16,East
22,4,145,1,1,8,12,22,3,21,16,East
22,3,344,1,1,8,13,5,1,21,15,South
23,3,343,1,1,9,13,5,1,20,15,East
23,4,342,1,1,10,13,5,1,20,14,North
23,5,341,1,1,10,12,5,1,20,15,North
23,6,340,1,1,11,12,5,1,20,14,North
23,7,339,1,1,11,11,5,1,20,15,North
23,8,338,1,1,11,11,5,1,20,15,North
23,9,337,1,1,11,11,5,1,20,14,North
23,10,336,1,1,11,11,5,1,20,14,North
22,10,335,1,1,11,11,5,1,20,14,West
21,10,334,1,1,10,11,5,1,20,13,West
20,10,333,1,1,10,10,5,1,19,13,West
19,10,332,1,1,10,9,5,1,18,13,West
18,10,331,1,1,11,9,5,1,18,12,West
18,11,330,1,1,11,10,5,1,19,12,North
19,11,329,1,1,11,10,5,1,20,12,East
20,11,328,1,1,10,10,5,1,20,13,East
20,12,527,1,1,10,9,5,1,20,13,North
19,12,526,1,1,9,9,5,1,7,1,West
18,12,525,1,1,9,9,5,1,7,1,West
17,12,524,1,1,9,8,5,1,7,1,West
16,12,523,1,1,9,9,5,1,7,1,West
15,12,522,1,1,8,9,5,1,7,1,West
14,12,521,1,1,8,10,5,1,7,1,West
13,12,520,1,1,8,11,5,1,7,1,West
12,12,519,1,1,8,11,5,1,7,1,West
11,12,518,1,1,8,10,5,1,7,1,West
10,12,517,1,1,9,10,5,1,7,1,West
9,12,516,1,1,10,10,5,1,7,1,West
10,12,515,1,1,10,9,5,1,7,1,East
10,11,514,1,1,10,8,5,1,7,1,South
10,10,513,1,1,11,8,5,1,7,1,South
11,10,512,1,1,11,7,5,1,7,1,East
1,18,0,5,9,11,3,17,6,25,13,Stop
1,17,-1,5,8,11,4,18,6,25,13,South
1,16,-2,4,8,10,4,19,6,25,14,South
1,15,-3,4,7,11,4,19,5,25,14,South
1,14,-4,5,7,11,3,20,5,25,13,South
1,13,-5,5,7,11,4,19,5,25,13,South
1,12,-6,4,7,10,4,20,5,25,14,South
1,11,-7,4,8,10,4,19,5,25,13,South
1,10,-8,4,7,9,4,18,5,25,13,South
1,9,-9,5,7,8,4,18,5,25,13,South
1,8,-10,6,7,8,5,18,6,25,14,South
1,7,-11,5,7,8,5,19,6,25,13,South
1,6,-12,6,7,9,5,19,5,25,13,South
2,6,-13,5,7,9,6,20,5,25,14,East
3,6,-14,4,7,9,5,20,5,25,13,East
4,6,-15,3,7,10,5,20,6,25,13,East
3,6,-16,3,7,9,5,21,6,25,14,West
3,7,183,1,1,9,5,20,6,25,15,North
4,7,182,1,1,9,5,20,6,25,15,East
5,7,181,1,1,8,5,20,5,25,15,East
6,7,180,1,1,8,6,19,5,25,15,East
6,6,179,1,1,7,6,19,5,25,15,South
7,6,378,1,1,3,1,19,6,24,15,East
8,6,377,1,1,3,1,18,6,23,15,East
9,6,376,1,1,3,1,18,5,23,14,East
10,6,375,1,1,3,1,18,6,22,14,East
11,6,374,1,1,3,1,18,6,22,14,East
11,7,373,1,1,3,1,18,5,23,14,North
11,8,372,1,1,3,1,19,5,23,14,North
11,9,371,1,1,3,1,20,5,23,14,North
11,10,370,1,1,3,1,20,4,22,14,North
11,11,369,1,1,3,1,21,4,22,14,North
11,12,368,1,1,3,1,22,4,22,15,North
12,12,367,1,1,3,1,21,4,22,15,East
13,12,366,1,1,3,1,21,3,22,16,East
14,12,365,1,1,3,1,20,3,23,16,East
14,11,364,1,1,3,1,20,3,23,15,South
14,10,363,1,1,3,1,20,4,23,14,South
14,9,362,1,1,3,1,20,3,23,13,South
14,8,361,1,1,3,1,19,3,23,13,South
14,7,360,1,1,3,1,20,3,22,13,South
14,6,359,1,1,3,1,20,3,23,13,South
15,6,358,1,1,3,1,21,3,23,13,East
16,6,357,1,1,3,1,21,4,22,13,East
17,6,356,1,1,3,1,21,3,23,13,East
18,6,355,1,1,3,1,20,3,22,13,East
19,6,354,1,1,3,1,19,3,22,13,East
19,5,353,1,1,3,1,19,3,22,14,South
19,4,552,1,1,3,1,5,1,22,14,South
20,4,551,1,1,3,1,5,1,22,13,East
21,4,550,1,1,3,1,5,1,22,13,East
22,4,549,1,1,3,1,5,1,23,13,East
23,4,548,1,1,3,1,5,1,22,13,East
23,5,547,1,1,3,1,5,1,23,13,North
23,6,546,1,1,3,1,5,1,23,14,North
23,7,545,1,1,3,1,5,1,23,15,North
23,8,544,1,1,3,1,5,1,23,16,North
23,9,543,1,1,3,1,5,1,22,16,North
23,10,542,1,1,3,1,5,1,23,16,North
22,10,541,1,1,3,1,5,1,24,16,West
21,10,540,1,1,3,1,5,1,24,15,West
20,10,539,1,1,3,1,5,1,24,15,West
20,11,538,1,1,3,1,5,1,24,15,North
20,12,537,1,1,3,1,5,1,24,14,North
20,13,536,1,1,3,1,5,1,23,14,North
20,14,535,1,1,3,1,5,1,23,14,North
20,15,534,1,1,3,1,5,1,23,13,North
