@relation pacmandirection-weka.filters.unsupervised.attribute.Remove-R1-7-weka.filters.unsupervised.attribute.Remove-R22-weka.filters.unsupervised.attribute.Remove-R18-21

@attribute distanceGhosts1 numeric
@attribute distanceGhosts2 numeric
@attribute distanceGhosts3 numeric
@attribute distanceGhosts4 numeric
@attribute posGhost1X numeric
@attribute posGhost1Y numeric
@attribute posGhost2X numeric
@attribute posGhost2Y numeric
@attribute posGhost3X numeric
@attribute posGhost3Y numeric
@attribute posGhost4X numeric
@attribute posGhost4Y numeric
@attribute legalNorth {True,False}
@attribute legalSouth {True,False}
@attribute legalEast {True,False}
@attribute legalWest {True,False}
@attribute legalStop {True,False}
@attribute directionPacman {North,South,West,East,Stop,None}

@data
-1,-1,-1,19,1,1,3,1,5,1,25,17,True,True,True,True,True,West
-1,-1,-1,17,1,1,3,1,5,1,25,18,True,True,False,True,True,East
-1,-1,-1,15,1,1,3,1,5,1,24,18,False,True,True,True,True,North
-1,-1,-1,14,1,1,3,1,5,1,23,18,False,False,True,True,True,East
-1,-1,-1,14,1,1,3,1,5,1,23,18,False,False,True,True,True,East
-1,-1,-1,13,1,1,3,1,5,1,24,18,True,True,True,True,True,East
-1,-1,-1,11,1,1,3,1,5,1,24,18,True,True,True,False,True,North
-1,-1,-1,11,1,1,3,1,5,1,23,18,True,True,True,True,True,North
-1,-1,-1,10,1,1,3,1,5,1,24,18,True,True,True,False,True,North
-1,-1,-1,8,1,1,3,1,5,1,24,18,True,True,True,True,True,North
-1,-1,-1,9,1,1,3,1,5,1,23,18,True,False,True,True,True,West
-1,-1,-1,11,1,1,3,1,5,1,23,18,False,False,True,True,True,West
-1,-1,-1,13,1,1,3,1,5,1,24,18,True,False,True,True,True,West
-1,-1,-1,12,1,1,3,1,5,1,25,18,True,True,False,True,True,North
-1,-1,-1,10,1,1,3,1,5,1,25,18,True,True,False,True,True,North
-1,-1,-1,10,1,1,3,1,5,1,25,17,True,True,False,True,True,North
-1,-1,-1,8,1,1,3,1,5,1,25,18,True,True,False,True,True,North
-1,-1,-1,8,1,1,3,1,5,1,24,18,True,True,True,False,True,North
-1,-1,-1,6,1,1,3,1,5,1,25,18,True,False,True,True,True,East
-1,-1,-1,6,1,1,3,1,5,1,25,17,True,True,True,True,True,East
-1,-1,-1,5,1,1,3,1,5,1,25,18,True,True,True,True,True,East
-1,-1,-1,3,1,1,3,1,5,1,25,18,True,True,True,True,True,East
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
13,23,28,28,6,9,11,4,18,6,25,13,True,True,False,False,True,South
12,21,26,27,6,9,11,5,17,6,25,13,True,True,True,False,True,South
11,19,24,26,6,9,11,6,16,6,25,13,True,True,True,False,True,South
9,17,23,25,5,9,11,7,16,6,25,13,True,True,True,False,True,South
9,15,22,24,5,8,11,8,16,6,25,13,True,True,False,False,True,South
9,13,20,26,6,8,11,9,15,6,25,13,True,True,True,False,True,South
9,11,18,27,6,7,11,10,14,6,25,14,True,True,False,False,True,South
7,11,16,27,5,7,11,9,13,6,25,14,True,True,False,False,True,South
7,10,16,29,6,7,11,9,13,5,25,13,True,True,False,False,True,South
7,12,16,30,6,6,11,10,13,4,25,14,True,True,False,False,True,South
5,14,16,31,5,6,11,11,14,4,25,14,True,True,False,False,True,South
5,14,15,32,5,5,10,11,14,4,25,14,True,True,True,False,True,South
3,13,15,32,4,5,10,11,14,3,25,14,False,True,True,True,True,East
1,13,13,31,3,5,11,11,13,3,25,15,True,True,True,True,True,East
-1,13,11,32,1,1,10,11,13,4,25,15,True,True,True,True,True,South
-1,13,11,32,1,1,10,12,13,3,25,15,True,True,True,True,True,East
-1,11,11,31,1,1,9,12,14,3,25,16,True,True,False,True,True,East
-1,11,11,29,1,1,10,12,13,3,25,16,True,True,True,True,True,North
-1,11,11,28,1,1,11,12,14,3,24,16,True,False,True,True,True,East
-1,11,10,26,1,1,12,12,14,3,24,16,False,False,True,True,True,East
-1,10,8,24,1,1,12,12,13,3,23,16,True,True,True,True,True,East
-1,8,8,22,1,1,11,12,14,3,22,16,True,True,True,True,True,East
-1,7,6,20,1,1,11,12,13,3,21,16,True,True,True,True,True,East
-1,7,6,19,1,1,12,12,14,3,21,15,True,True,False,True,True,East
-1,5,6,17,1,1,11,12,13,3,21,15,True,True,False,True,True,North
-1,5,8,17,1,1,10,12,14,3,20,15,True,True,False,True,True,North
-1,5,9,17,1,1,9,12,14,3,21,15,True,True,False,True,True,North
-1,5,9,17,1,1,9,13,14,4,21,16,True,True,False,True,True,North
-1,5,9,16,1,1,9,14,13,4,22,16,True,True,False,True,True,North
-1,4,11,16,1,1,9,14,13,3,22,16,False,True,True,True,True,North
-1,4,9,16,1,1,10,14,13,4,23,16,False,False,True,True,True,East
-1,6,8,14,1,1,10,15,13,4,24,16,False,True,True,True,True,East
-1,8,8,16,1,1,9,15,13,3,24,15,True,True,True,False,True,South
-1,8,8,16,1,1,9,14,14,3,25,15,True,True,True,False,True,South
-1,9,7,14,1,1,9,14,14,3,25,14,True,True,True,True,True,East
-1,9,7,14,1,1,10,14,15,3,24,14,True,True,False,True,True,South
-1,11,6,16,1,1,9,14,15,3,23,14,True,True,True,True,True,South
-1,11,4,16,1,1,10,14,14,3,23,15,True,True,False,True,True,South
-1,13,4,16,1,1,10,15,13,3,23,14,True,True,True,True,True,South
-1,12,3,17,1,1,10,15,13,3,23,13,True,True,True,False,True,West
-1,12,1,17,1,1,10,14,13,4,23,13,True,True,True,False,True,South
-1,12,-1,18,1,1,10,13,5,1,22,13,True,True,True,False,True,South
-1,14,-1,18,1,1,10,14,5,1,22,13,True,True,True,True,True,East
-1,14,-1,17,1,1,10,15,5,1,23,13,True,True,False,True,True,North
-1,14,-1,15,1,1,9,15,5,1,23,13,True,True,True,True,True,North
-1,12,-1,15,1,1,10,15,5,1,22,13,True,True,False,True,True,North
-1,10,-1,13,1,1,10,14,5,1,22,14,True,True,True,True,True,North
-1,10,-1,13,1,1,10,15,5,1,22,13,True,True,False,True,True,North
-1,10,-1,11,1,1,9,15,5,1,22,14,True,True,True,True,True,North
-1,10,-1,10,1,1,9,14,5,1,22,13,True,False,True,True,True,East
-1,10,-1,9,1,1,9,13,5,1,22,13,True,False,True,True,True,East
-1,12,-1,8,1,1,9,14,5,1,22,13,True,False,True,True,True,East
-1,14,-1,7,1,1,8,14,5,1,22,13,True,False,True,True,True,East
-1,14,-1,7,1,1,9,14,5,1,22,13,True,False,True,True,True,East
-1,14,-1,6,1,1,9,13,5,1,23,13,True,False,True,True,True,East
-1,13,-1,6,1,1,9,13,5,1,23,13,True,True,False,True,True,North
-1,11,-1,6,1,1,10,13,5,1,23,14,True,True,False,True,True,North
-1,10,-1,4,1,1,10,13,5,1,24,14,True,True,False,True,True,North
-1,11,-1,2,1,1,10,13,5,1,23,14,True,True,False,True,True,North
-1,12,-1,2,1,1,10,13,5,1,22,14,True,True,True,False,True,North
-1,14,-1,2,1,1,9,13,5,1,22,15,True,False,True,True,True,East
-1,14,-1,1,1,1,9,14,5,1,23,15,True,True,True,True,True,East
-1,14,-1,-1,1,1,10,14,5,1,7,1,True,True,True,True,True,East
-1,12,-1,-1,1,1,10,15,5,1,7,1,True,True,True,True,True,West
-1,10,-1,-1,1,1,11,15,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,11,16,5,1,7,1,True,True,True,False,True,West
-1,10,-1,-1,1,1,10,16,5,1,7,1,True,True,True,False,True,North
-1,10,-1,-1,1,1,11,16,5,1,7,1,True,True,True,True,True,North
-1,8,-1,-1,1,1,12,16,5,1,7,1,True,False,True,True,True,West
-1,6,-1,-1,1,1,13,16,5,1,7,1,True,False,True,True,True,West
-1,6,-1,-1,1,1,13,15,5,1,7,1,True,True,True,True,True,West
-1,6,-1,-1,1,1,12,15,5,1,7,1,True,True,True,True,True,West
-1,5,-1,-1,1,1,12,15,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,12,16,5,1,7,1,True,True,True,False,True,West
-1,2,-1,-1,1,1,12,16,5,1,7,1,True,True,True,True,True,South
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
13,24,28,27,6,9,11,3,18,6,25,13,True,True,False,False,True,South
11,22,28,27,5,9,10,3,19,6,25,14,True,True,True,False,True,South
9,22,27,25,4,9,11,3,19,6,25,13,True,True,True,False,True,South
9,20,25,24,4,8,11,4,18,6,25,14,True,True,True,False,True,South
7,20,25,24,4,9,11,3,18,5,25,14,True,True,False,False,True,South
7,18,24,25,4,8,11,4,18,5,25,13,True,True,True,False,True,South
5,16,23,26,3,8,11,5,18,5,25,13,True,True,False,False,True,South
3,16,21,27,3,9,11,4,18,6,25,13,True,True,False,False,True,South
3,14,21,29,3,8,10,4,18,5,25,13,True,True,False,False,True,South
3,12,19,29,3,9,10,5,18,6,25,14,True,True,False,False,True,South
3,10,19,31,3,8,10,6,18,5,24,14,True,True,False,False,True,South
3,9,17,31,3,7,10,6,17,5,24,15,True,True,True,False,True,South
3,9,17,30,4,7,10,5,17,4,24,14,False,True,True,True,True,East
3,7,17,28,4,8,10,6,17,3,24,14,True,True,True,True,True,East
2,6,15,27,4,8,10,6,17,4,23,14,True,True,True,True,True,East
1,8,17,25,4,8,11,6,18,4,23,14,True,True,True,True,True,North
-1,8,19,25,1,1,10,6,19,4,22,14,True,True,True,True,True,North
-1,6,17,25,1,1,10,7,18,4,23,14,True,True,True,True,True,East
-1,6,16,23,1,1,10,6,18,4,23,15,True,True,False,True,True,East
-1,4,16,23,1,1,9,6,18,3,23,14,True,True,False,True,True,South
-1,4,14,24,1,1,9,5,18,4,22,14,True,False,True,True,True,South
-1,4,12,22,1,1,9,4,17,4,22,14,False,False,True,True,True,East
-1,2,12,21,1,1,8,4,18,4,22,13,True,True,True,True,True,East
-1,4,10,20,1,1,8,3,17,4,22,13,True,True,True,True,True,East
-1,5,8,20,1,1,8,3,16,4,22,13,True,True,True,True,True,East
-1,5,8,20,1,1,8,4,16,3,22,14,True,True,False,True,True,East
-1,6,8,18,1,1,8,4,15,3,23,14,True,True,False,True,True,North
-1,6,8,18,1,1,9,4,14,3,22,14,True,True,False,True,True,North
-1,8,8,16,1,1,9,3,14,4,23,14,True,True,False,True,True,North
-1,8,9,16,1,1,9,4,14,4,23,13,True,True,False,True,True,North
-1,8,9,14,1,1,9,5,13,4,23,14,True,True,False,True,True,North
-1,8,11,13,1,1,9,6,14,4,23,13,False,True,True,True,True,North
-1,9,9,13,1,1,9,6,14,5,23,13,False,False,True,True,True,East
-1,11,7,13,1,1,9,5,13,5,23,14,False,True,True,True,True,East
-1,11,5,13,1,1,9,4,13,6,23,15,True,True,True,False,True,South
-1,9,4,13,1,1,10,4,13,6,22,15,True,True,True,False,True,South
-1,9,3,15,1,1,9,4,13,6,21,15,True,True,True,False,True,South
-1,7,2,17,1,1,10,4,13,6,21,16,True,True,True,False,True,South
-1,5,-1,17,1,1,10,5,5,1,22,16,True,True,True,False,True,South
-1,6,-1,15,1,1,10,5,5,1,21,16,True,True,False,True,True,East
-1,6,-1,15,1,1,10,6,5,1,21,15,True,True,True,True,True,North
-1,6,-1,13,1,1,10,7,5,1,21,16,True,True,False,True,True,North
-1,6,-1,13,1,1,10,8,5,1,21,15,True,True,True,True,True,North
-1,6,-1,11,1,1,10,9,5,1,22,15,True,False,True,True,True,East
-1,8,-1,9,1,1,9,9,5,1,21,15,True,False,True,True,True,East
-1,10,-1,8,1,1,8,9,5,1,20,15,True,False,True,True,True,East
-1,10,-1,8,1,1,8,10,5,1,20,15,True,False,True,True,True,East
-1,12,-1,8,1,1,8,11,5,1,21,15,True,False,True,True,True,East
-1,12,-1,8,1,1,9,11,5,1,22,15,True,False,True,True,True,East
-1,12,-1,8,1,1,9,10,5,1,23,15,True,True,False,True,True,North
-1,12,-1,6,1,1,9,11,5,1,23,16,True,True,False,True,True,North
-1,13,-1,6,1,1,9,11,5,1,22,16,True,True,False,True,True,North
-1,13,-1,6,1,1,10,11,5,1,23,16,True,True,False,True,True,North
-1,13,-1,5,1,1,10,12,5,1,24,16,True,True,True,False,True,North
-1,14,-1,5,1,1,10,12,5,1,24,16,True,False,True,True,True,East
-1,14,-1,5,1,1,11,12,5,1,25,16,True,True,True,True,True,East
-1,16,-1,3,1,1,11,11,5,1,25,17,True,True,True,True,True,East
-1,16,-1,1,1,1,11,12,5,1,25,16,True,True,True,True,True,East
-1,16,-1,-1,1,1,12,12,5,1,7,1,True,True,False,True,True,East
-1,16,-1,-1,1,1,11,12,5,1,7,1,True,True,True,True,True,West
-1,16,-1,-1,1,1,10,12,5,1,7,1,True,True,True,True,True,West
-1,16,-1,-1,1,1,10,11,5,1,7,1,True,True,True,True,True,West
-1,16,-1,-1,1,1,10,10,5,1,7,1,True,False,True,True,True,West
-1,16,-1,-1,1,1,10,9,5,1,7,1,True,True,True,False,True,West
-1,15,-1,-1,1,1,10,9,5,1,7,1,True,True,False,True,True,South
-1,14,-1,-1,1,1,10,9,5,1,7,1,False,True,True,True,True,West
-1,12,-1,-1,1,1,11,9,5,1,7,1,False,True,True,True,True,West
-1,12,-1,-1,1,1,10,9,5,1,7,1,True,True,True,True,True,West
-1,12,-1,-1,1,1,10,8,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,11,8,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,10,8,5,1,7,1,True,True,True,True,True,West
-1,10,-1,-1,1,1,9,8,5,1,7,1,True,True,False,False,True,South
-1,10,-1,-1,1,1,8,8,5,1,7,1,True,True,True,True,True,South
-1,8,-1,-1,1,1,9,8,5,1,7,1,False,True,True,True,True,West
-1,7,-1,-1,1,1,9,8,5,1,7,1,False,False,True,True,True,West
-1,7,-1,-1,1,1,9,7,5,1,7,1,False,True,True,True,True,West
-1,5,-1,-1,1,1,10,7,5,1,7,1,True,True,True,True,True,West
-1,5,-1,-1,1,1,9,7,5,1,7,1,True,True,True,True,True,South
-1,3,-1,-1,1,1,9,8,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,8,8,5,1,7,1,True,True,True,True,True,South
13,25,28,29,5,9,11,3,17,6,25,13,False,True,True,False,True,Stop
13,24,26,28,6,9,11,3,16,6,25,13,True,True,False,False,True,South
12,22,25,26,6,9,11,4,16,6,25,13,True,True,True,False,True,South
12,20,25,25,6,8,10,4,17,6,25,14,True,True,True,False,True,South
12,19,25,25,6,7,10,4,18,6,25,14,True,True,True,False,True,South
10,19,24,26,6,8,10,3,18,6,25,15,True,True,False,False,True,South
8,19,24,26,6,9,11,3,18,5,25,15,True,True,True,False,True,South
6,18,22,26,6,10,11,3,17,5,25,14,True,True,False,False,True,South
6,16,22,26,6,9,11,4,17,4,24,14,True,True,False,False,True,South
6,15,22,26,6,8,11,4,17,3,23,14,True,True,False,False,True,South
6,15,20,26,6,9,11,3,16,3,22,14,True,True,False,False,True,South
6,13,18,28,6,8,10,3,15,3,22,13,True,True,False,False,True,South
6,11,18,28,5,8,10,4,16,3,23,13,True,True,True,False,True,South
6,9,18,27,6,8,9,4,17,3,22,13,False,True,True,True,True,East
5,7,18,26,6,8,8,4,18,3,22,13,True,True,True,True,True,East
3,7,17,26,5,8,9,4,18,3,22,13,True,True,True,True,True,East
3,5,15,25,4,8,9,5,17,3,23,13,True,True,True,True,True,East
1,5,16,27,4,7,8,5,17,3,23,13,True,True,True,True,True,West
-1,7,16,27,1,1,8,4,16,3,23,14,True,True,True,True,True,North
-1,6,15,25,1,1,8,4,16,3,24,14,True,True,True,True,True,East
-1,5,13,24,1,1,8,4,16,4,23,14,True,True,False,True,True,East
-1,4,13,24,1,1,8,4,16,3,23,14,True,False,True,True,True,South
-1,3,13,24,1,1,8,4,17,3,23,13,False,False,True,True,True,East
-1,3,13,22,1,1,8,3,18,3,23,14,True,True,True,True,True,East
-1,3,12,20,1,1,9,3,18,3,22,14,True,True,True,True,True,East
-1,3,10,19,1,1,10,3,17,3,22,13,True,True,True,True,True,East
-1,3,8,19,1,1,11,3,17,4,22,13,True,True,False,True,True,East
-1,5,8,17,1,1,10,3,16,4,23,13,True,True,False,True,True,North
-1,6,10,17,1,1,10,3,16,3,22,13,True,True,False,True,True,North
-1,6,10,15,1,1,11,3,16,4,23,13,True,True,False,True,True,North
-1,8,12,14,1,1,10,3,16,3,22,13,True,True,False,True,True,North
-1,9,12,14,1,1,10,3,16,4,22,13,True,True,False,True,True,North
-1,9,13,14,1,1,11,3,16,4,22,14,False,True,True,True,True,North
-1,9,13,14,1,1,11,4,17,4,23,14,False,False,True,True,True,East
-1,9,11,12,1,1,11,5,17,5,23,15,False,True,True,True,True,East
-1,10,11,12,1,1,11,5,17,4,22,15,True,True,True,True,True,East
-1,9,10,12,1,1,11,5,17,4,22,16,True,True,True,True,True,South
-1,9,8,12,1,1,11,4,17,5,21,16,True,True,True,True,True,South
-1,8,8,14,1,1,11,4,17,4,20,16,True,True,False,True,True,South
-1,6,6,15,1,1,11,5,17,5,20,17,True,True,True,True,True,South
-1,6,4,16,1,1,10,5,17,6,20,17,True,True,False,True,True,South
-1,6,3,18,1,1,10,4,17,6,20,17,True,True,True,True,True,South
-1,8,1,16,1,1,10,3,16,6,21,17,False,False,True,True,True,East
-1,10,-1,15,1,1,9,3,5,1,21,16,False,False,True,True,True,East
-1,8,-1,17,1,1,10,3,5,1,21,16,False,False,True,True,True,West
-1,6,-1,19,1,1,11,3,5,1,22,16,True,True,True,True,True,West
-1,8,-1,17,1,1,10,3,5,1,23,16,True,True,False,True,True,North
-1,8,-1,15,1,1,10,4,5,1,22,16,True,True,True,True,True,North
-1,10,-1,13,1,1,9,4,5,1,22,15,True,True,False,True,True,North
-1,10,-1,13,1,1,10,4,5,1,21,15,True,True,True,True,True,North
-1,12,-1,11,1,1,9,4,5,1,22,15,True,False,True,True,True,East
-1,13,-1,11,1,1,9,4,5,1,21,15,True,False,True,True,True,East
-1,15,-1,11,1,1,8,4,5,1,21,16,True,False,True,True,True,East
-1,15,-1,9,1,1,8,5,5,1,21,17,True,False,True,True,True,East
-1,16,-1,7,1,1,8,5,5,1,20,17,True,False,True,True,True,East
-1,17,-1,6,1,1,8,5,5,1,20,16,True,False,True,True,True,East
-1,19,-1,6,1,1,8,4,5,1,20,16,True,True,False,True,True,North
-1,20,-1,6,1,1,8,4,5,1,20,17,True,True,False,True,True,North
-1,20,-1,4,1,1,8,5,5,1,21,17,True,True,False,True,True,North
-1,21,-1,2,1,1,8,5,5,1,20,17,True,True,False,True,True,North
-1,22,-1,1,1,1,8,5,5,1,20,16,True,True,True,False,True,North
-1,23,-1,-1,1,1,8,5,5,1,7,1,True,True,True,False,True,North
-1,22,-1,-1,1,1,8,5,5,1,7,1,True,True,True,False,True,South
-1,20,-1,-1,1,1,8,6,5,1,7,1,True,True,False,True,True,South
-1,19,-1,-1,1,1,8,6,5,1,7,1,False,True,True,True,True,West
-1,17,-1,-1,1,1,8,7,5,1,7,1,False,True,True,True,True,West
-1,16,-1,-1,1,1,8,7,5,1,7,1,True,True,True,True,True,West
-1,14,-1,-1,1,1,9,7,5,1,7,1,True,False,True,True,True,West
-1,12,-1,-1,1,1,9,8,5,1,7,1,True,False,True,True,True,West
-1,10,-1,-1,1,1,9,9,5,1,7,1,True,True,True,True,True,West
-1,10,-1,-1,1,1,8,9,5,1,7,1,True,True,False,False,True,South
-1,8,-1,-1,1,1,8,10,5,1,7,1,True,True,True,True,True,South
-1,6,-1,-1,1,1,8,11,5,1,7,1,False,True,True,True,True,West
-1,4,-1,-1,1,1,8,12,5,1,7,1,False,False,True,True,True,West
-1,4,-1,-1,1,1,8,13,5,1,7,1,False,True,True,True,True,West
-1,4,-1,-1,1,1,8,14,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,8,14,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,8,15,5,1,7,1,True,True,True,True,True,West
-1,3,-1,-1,1,1,8,16,5,1,7,1,True,True,True,False,True,North
-1,3,-1,-1,1,1,9,16,5,1,7,1,True,True,True,True,True,North
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
11,4,7,14,1,5,8,5,11,5,18,5,False,False,True,True,True,West
10,5,7,14,1,5,8,5,10,5,18,5,False,False,True,True,True,West
9,7,7,16,1,5,9,5,9,5,17,5,True,False,True,True,True,West
7,8,7,17,1,4,9,5,8,5,18,5,False,False,True,True,True,West
6,8,9,17,1,4,8,5,9,5,18,5,True,False,True,True,True,West
6,9,9,17,1,5,8,5,8,5,17,5,False,False,True,True,True,West
4,10,11,18,1,4,8,5,9,5,16,5,False,False,True,True,True,West
3,11,13,19,1,4,8,5,10,5,16,5,True,False,True,False,True,West
3,10,11,18,1,5,8,5,9,5,16,5,True,True,False,False,True,North
2,9,10,17,1,5,8,5,9,5,16,5,True,True,False,False,True,North
-1,8,9,16,1,1,8,5,9,5,16,5,True,True,False,False,True,North
3,7,8,15,1,2,8,5,9,5,16,5,False,True,True,False,True,North
-1,7,7,13,1,1,9,5,9,5,16,5,False,False,True,True,True,East
-1,7,6,13,1,1,10,5,9,5,15,5,False,False,True,True,True,East
6,7,4,11,1,2,10,4,8,5,15,4,False,True,True,True,True,East
7,5,4,9,1,2,9,4,9,5,15,5,False,True,True,True,True,East
7,5,2,7,1,3,9,3,8,5,14,5,False,True,False,True,True,East
6,5,3,8,1,3,10,3,8,5,13,5,True,True,False,True,True,South
6,5,5,8,1,2,10,4,9,5,13,5,True,True,True,False,True,South
7,3,3,8,1,2,10,3,9,4,13,4,False,False,True,True,True,East
7,1,3,6,1,3,9,3,9,5,13,5,False,False,True,True,True,East
9,-1,3,6,1,4,3,1,8,5,13,4,True,False,True,True,True,East
9,-1,1,6,1,3,3,1,9,5,14,4,True,True,True,False,True,North
10,-1,-1,6,1,3,3,1,4,1,15,4,False,True,True,True,True,North
11,-1,9,6,1,3,2,1,4,2,15,5,False,True,True,True,True,East
9,-1,-1,4,1,4,3,1,4,1,15,4,True,True,False,True,True,South
11,-1,-1,6,1,5,2,1,3,1,14,4,True,False,True,True,True,South
12,-1,-1,6,1,5,3,1,3,1,15,4,False,False,True,True,True,East
12,-1,-1,6,1,4,3,1,3,1,15,5,False,False,True,True,True,East
12,-1,-1,6,1,3,4,1,3,1,16,5,True,True,False,True,True,East
14,-1,-1,6,1,2,3,1,4,1,17,5,True,True,True,False,True,North
15,-1,12,5,1,2,2,1,4,2,18,5,True,False,True,True,True,East
16,-1,-1,4,1,2,1,1,4,1,18,5,True,True,False,True,True,East
17,-1,-1,3,1,2,2,1,3,1,18,5,False,True,True,True,True,North
-1,-1,-1,3,1,1,1,1,2,1,18,5,False,False,True,True,True,East
-1,19,-1,3,2,1,1,2,1,1,18,4,False,False,True,True,True,East
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
10,5,6,14,1,4,9,5,10,5,18,5,False,False,True,True,True,West
8,7,6,15,1,3,10,5,10,4,18,5,False,False,True,True,True,West
8,7,6,15,1,4,10,4,9,4,18,5,True,False,True,True,True,West
6,7,8,17,1,3,10,3,9,5,17,5,False,False,True,True,True,West
4,8,8,18,1,2,10,3,9,4,18,5,True,False,True,True,True,West
-1,10,10,18,1,1,11,3,9,5,18,5,False,False,True,True,True,West
-1,12,10,19,1,1,12,3,8,5,18,4,False,False,True,True,True,West
3,11,10,18,1,2,12,3,9,5,18,4,False,False,True,True,True,East
5,11,9,16,1,3,13,3,9,5,18,4,True,False,True,True,True,East
6,10,7,16,1,3,13,3,9,4,18,3,False,False,True,True,True,East
6,8,7,14,1,2,13,2,10,4,18,4,True,False,True,True,True,East
-1,8,5,14,1,1,13,3,10,3,18,3,True,True,False,False,True,North
-1,8,5,13,2,1,13,4,10,4,18,4,True,True,True,False,True,North
-1,6,3,13,2,1,13,3,10,3,18,4,False,False,True,True,True,East
-1,5,1,12,3,1,13,3,9,3,18,5,False,False,True,True,True,East
-1,3,-1,10,2,1,12,3,4,1,18,5,True,False,True,True,True,East
-1,1,-1,8,1,1,11,3,5,1,18,4,True,False,True,True,True,East
-1,-1,-1,8,2,1,3,1,5,1,18,3,False,False,True,True,True,East
-1,-1,-1,7,2,1,2,1,5,1,18,2,False,False,True,True,True,East
-1,-1,-1,5,2,1,1,1,5,1,18,2,True,True,False,True,True,East
-1,-1,-1,5,1,1,1,1,6,1,18,3,True,True,False,False,True,South
-1,-1,-1,6,1,1,2,1,6,1,18,2,True,False,True,True,True,South
-1,-1,9,5,1,1,3,1,6,2,18,2,False,False,True,True,True,East
-1,-1,-1,4,1,1,2,1,6,1,18,2,True,False,True,True,True,East
-1,-1,11,3,1,1,3,1,6,2,18,2,False,False,True,True,True,East
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
10,5,6,13,1,4,9,5,10,5,18,5,False,False,True,True,True,West
9,5,6,14,1,4,8,5,9,5,17,5,False,False,True,True,True,West
8,6,6,15,1,4,8,5,8,5,17,5,True,False,True,True,True,West
6,7,8,17,1,3,8,5,9,5,17,5,False,False,True,True,True,West
4,8,8,17,1,2,8,5,9,4,18,5,True,False,True,True,True,West
-1,9,10,17,1,1,8,5,10,4,17,5,False,False,True,True,True,West
-1,10,10,17,1,1,8,5,10,3,16,5,False,False,True,True,True,West
-1,11,10,19,1,1,8,5,9,3,15,5,True,False,True,False,True,West
-1,11,10,17,1,1,9,5,10,3,16,5,False,False,True,True,True,East
3,11,10,15,1,2,10,5,11,3,15,5,False,False,True,True,True,East
-1,11,9,13,1,1,11,5,11,3,15,4,True,False,True,True,True,East
-1,9,9,11,2,1,10,5,12,3,14,4,False,False,True,True,True,East
-1,8,9,11,3,1,10,5,13,3,13,4,True,False,True,True,True,East
-1,6,7,9,4,1,9,5,13,2,13,5,False,False,True,True,True,East
5,5,-1,7,4,2,9,5,13,1,13,4,False,False,True,True,True,East
-1,3,-1,5,4,1,9,4,13,1,13,3,False,False,True,True,True,East
-1,3,4,-1,4,1,9,3,13,2,13,2,False,False,True,True,True,East
8,5,4,-1,4,2,8,3,13,3,13,1,False,False,True,True,True,East
10,5,3,2,4,3,9,3,13,3,13,1,False,False,True,True,True,East
10,7,3,1,4,2,9,4,13,4,13,2,True,False,True,True,True,East
-1,6,3,-1,4,1,9,4,14,4,7,1,True,True,False,False,True,North
-1,5,3,-1,3,1,9,4,15,4,8,1,True,True,False,True,True,North
-1,5,3,-1,4,1,9,5,15,3,7,1,True,True,True,False,True,North
-1,6,3,-1,5,1,9,5,15,2,6,1,True,False,True,True,True,East
-1,7,1,-1,6,1,9,5,15,3,5,1,True,True,False,True,True,East
-1,9,-1,-1,6,1,8,5,4,1,5,1,True,True,True,False,True,South
11,8,-1,-1,6,2,8,5,5,1,6,1,True,True,False,True,True,North
9,7,-1,-1,6,3,8,5,6,1,5,1,True,False,True,True,True,West
7,6,-1,11,7,3,8,5,7,1,4,1,True,True,True,False,True,West
5,7,-1,10,8,3,8,5,8,1,4,2,True,True,False,True,True,South
4,6,-1,8,8,3,8,5,7,1,4,2,False,False,True,True,True,West
2,4,-1,7,9,3,9,5,7,1,4,3,False,False,True,True,True,West
-1,3,-1,7,1,1,9,5,7,1,4,3,True,False,True,True,True,West
9,3,-1,-1,1,2,8,5,8,1,4,2,True,False,True,True,True,West
-1,2,-1,-1,1,1,8,5,8,1,4,1,True,True,True,False,True,North
12,5,6,13,1,5,8,5,11,5,18,5,False,False,True,True,True,Stop
10,4,6,14,1,4,8,5,10,5,18,5,False,False,True,True,True,West
9,6,6,14,1,4,9,5,9,5,18,5,False,False,True,True,True,West
7,6,7,15,1,3,9,4,9,5,18,4,True,False,True,True,True,West
7,8,7,16,1,4,10,4,9,4,18,4,False,False,True,True,True,West
